"2059",0,2.22044604925031e-16
"2063",0,2.22044604925031e-16
"2068",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2079",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2087",0,2.22044604925031e-16
"2091",0,2.22044604925031e-16
"2092",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2099",0,2.22044604925031e-16
"2100",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2112",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2120",0,2.22044604925031e-16
"2126",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2132",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2166",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"1",101,106.744140521884
"2",2,1.98124922670285
"3",110,116.796038387599
"4",105,104.354086979133
"5",36,32.9852606142322
"7",1,0.816014942802672
"9",8,7.15312417061569
"11",39,30.1306958766596
"12",18,10.3586792923963
"13",1,6.65612188176515
"15",31,36.8789832032128
"16",3,3.73324864617139
"17",1,5.49315348385389
"18",2,1.25736135765658
"19",1,0.629400423656597
"21",10,18.2196346783241
"22",7,13.0576821542531
"23",10,5.51074341874115
"24",1,1.35115791473223
"26",16,5.42554098802224
"27",159,165.092723556363
"28",1,1.00182126311764
"29",3,5.43535005043794
"30",6,4.6344253796816
"31",26,16.4416013749812
"36",2,4.76213224331749
"37",9,1.46845011869774
"40",4,3.57330109345619
"41",8,13.6654463065806
"44",101,84.3518829511728
"45",111,110.00744442404
"57",0,1.85637842736892
"58",0,1.31000758860984
"59",0,2.12402657488386
"60",0,2.04697534714558
"62",0,3.64526288576397
"72",0,0.689366315182308
"86",0,0.363043007057267
"92",0,0.251026239930975
"93",0,0.0620176762462458
"105",0,0.0758956763313355
"106",0,0.0217623639922922
"123",0,0.018090926110287
"124",0,0.00984031028262957
"131",0,0.0443382211225128
"135",0,0.00439370929259854
"136",0,0.0528431539506731
"143",0,0.0599749760489705
"144",0,0.0416439526865337
"147",0,0.072699951058558
"149",0,0.011078892142857
"151",0,0.00653531243689174
"160",0,0.118624488943967
"166",0,0.024673835199775
"174",0,0.0437683133659289
"175",0,0.0269713519495559
"182",0,0.002302396888254
"185",0,0.00456940705052135
"187",0,0.00832795965847983
"188",0,0.00694650414818211
"192",0,0.00156086757560619
"204",0,0.00227189822111671
"205",0,0.000493134549056044
"214",0,0.00198957003777627
"224",0,0.00293231363347267
"229",0,0.0043145508112863
"231",0,0.00425251697562782
"232",0,0.00337005451339531
"235",0,0.000741532017157125
"241",0,0.000441412465931718
"243",0,0.000598483221357347
"244",0,0.000166878827743291
"255",0,0.00160309401088643
"265",0,0.000462137145868879
"273",0,0.000777565495870092
"276",0,0.000453532634045526
"283",0,0.000298323752026475
"284",0,0.000144552398909262
"287",0,0.00036057112646846
"292",0,0.00014325580571668
"293",0,0.000238259994003304
"294",0,0.00021286713384839
"310",0,7.7788138434958e-05
"311",0,0.000232635786594684
"317",0,9.97608505977217e-05
"319",0,7.05478306448584e-05
"320",0,0.000161074931923847
"322",0,3.89874698682526e-05
"325",0,3.17663916324826e-05
"328",0,9.32167312878071e-05
"329",0,5.6666775863567e-05
"336",0,0.000276960918000457
"343",0,0.000112324261217036
"352",0,2.76585013045675e-05
"353",0,1.9785836161083e-05
"354",0,1.62205235117167e-05
"355",0,8.83908991024991e-05
"361",0,0.000112578160253915
"364",0,5.94829503521183e-05
"368",0,8.28974059216386e-06
"375",0,3.7028841490666e-05
"376",0,1.4234556416643e-05
"381",0,9.27766655973908e-05
"382",0,9.92965459845414e-06
"385",0,6.43533355595039e-06
"393",0,7.30344845793284e-06
"396",0,7.37272391642862e-06
"403",0,1.94179675443952e-06
"405",0,4.47954409510249e-06
"406",0,2.09097829690247e-05
"409",0,9.51566091397661e-06
"410",0,6.3336912293111e-06
"411",0,4.28756030577081e-05
"412",0,2.89622215057971e-05
"419",0,2.32594293624096e-06
"437",0,1.87543971345944e-06
"446",0,1.2169852152633e-06
"450",0,1.13798438164325e-06
"453",0,3.46291902863259e-07
"465",0,1.14586483828498e-06
"466",0,1.00978393813766e-06
"472",0,7.55712086623229e-07
"478",0,1.82225558014981e-06
"486",0,1.64714664800077e-07
"495",0,5.4534298316103e-07
"496",0,2.24827101857171e-07
"500",0,1.72217103722588e-07
"506",0,1.31539537338921e-07
"514",0,8.44616598663635e-08
"519",0,1.88966984147759e-07
"521",0,4.09828986402313e-07
"522",0,3.07113877976386e-07
"528",0,7.46781821591497e-08
"530",0,1.92005823266745e-07
"531",0,5.20119285494353e-08
"534",0,4.02018541946426e-08
"545",0,5.87043976895121e-08
"546",0,2.32679163625476e-07
"549",0,3.18319490550369e-07
"552",0,2.34529879710046e-08
"555",0,6.78560586007111e-08
"557",0,1.23269546065525e-07
"561",0,1.9506689665235e-08
"564",0,2.53406863773695e-08
"565",0,1.88277212845761e-08
"570",0,4.83966573805926e-08
"571",0,1.05467925278337e-08
"573",0,1.5737816858033e-08
"574",0,6.0287131036447e-08
"579",0,1.05436064011802e-07
"583",0,1.81400886722012e-08
"591",0,3.38252203711191e-08
"592",0,2.19184379024037e-08
"593",0,1.67730501753314e-08
"594",0,6.58779628623969e-08
"595",0,5.13322393691793e-08
"603",0,2.59223282382802e-09
"606",0,6.32307576694135e-09
"607",0,1.58970574603833e-08
"620",0,8.31725812927881e-09
"621",0,6.9739585991378e-09
"624",0,5.68655255198119e-09
"627",0,3.18314914088707e-09
"634",0,4.26501844519687e-09
"635",0,3.79690949362452e-09
"637",0,7.70428564540215e-09
"640",0,5.80280259094541e-09
"641",0,4.82295808331952e-09
"642",0,2.30705346161992e-08
"647",0,3.13565435174812e-09
"651",0,1.69554208208951e-09
"653",0,1.37144220430278e-09
"663",0,9.5845317192717e-09
"665",0,2.26869520675786e-09
"666",0,3.99095512100832e-10
"667",0,2.56344809777814e-09
"674",0,8.46240856649589e-10
"676",0,5.37099913117528e-10
"681",0,6.47288998939733e-10
"687",0,4.43714444472835e-09
"692",0,3.15650610501855e-10
"693",0,2.34633759953016e-10
"698",0,7.64688918034955e-10
"701",0,1.16060365642018e-09
"703",0,2.79836507558875e-09
"706",0,5.98386738960707e-10
"709",0,2.89333717765896e-10
"712",0,1.22025155862582e-09
"713",0,1.57384489821142e-09
"718",0,2.67405263637535e-10
"719",0,6.48709117628745e-10
"723",0,3.65833948632286e-10
"724",0,4.86862021632886e-10
"725",0,3.45032776316667e-10
"726",0,5.57768889018723e-10
"729",0,1.09907648367563e-09
"730",0,4.75761031383883e-10
"733",0,1.06628972740204e-10
"734",0,8.90354380275809e-11
"738",0,1.68725890850801e-10
"742",0,5.73538638639318e-10
"743",0,3.35885063179212e-10
"744",0,5.00910029676991e-10
"749",0,9.76101181187209e-11
"750",0,1.63907380349499e-10
"756",0,1.21914015999811e-10
"759",0,8.04152554877974e-11
"760",0,1.1297820955037e-10
"763",0,4.81562690932262e-11
"772",0,6.7479071515823e-11
"773",0,5.06365345657967e-11
"776",0,2.4681973521422e-11
"783",0,5.4542434394626e-11
"784",0,2.20029424524061e-11
"791",0,3.36293052776259e-11
"792",0,4.6497994421017e-11
"793",0,1.23804197798783e-10
"794",0,2.11665297816936e-11
"810",0,2.01814153021444e-11
"811",0,1.49455017821789e-10
"818",0,6.24496893058202e-12
"819",0,2.33404452645014e-12
"825",0,1.37164959026761e-11
"827",0,1.80379058271225e-11
"828",0,1.10750509820649e-11
"839",0,1.14445013917937e-11
"847",0,1.41357163119227e-12
"855",0,1.48650536021444e-12
"858",0,3.887883261349e-12
"859",0,3.51261425786247e-12
"863",0,1.1573212859328e-12
"875",0,2.62065968954735e-12
"877",0,2.17583641634739e-12
"879",0,2.00537222579112e-12
"884",0,1.89738518985874e-12
"887",0,1.04431705118525e-12
"888",0,6.55801079725501e-12
"889",0,2.34494636794371e-12
"890",0,1.77212302939457e-12
"891",0,2.87104351816037e-12
"899",0,5.49515079434541e-13
"900",0,1.10335915214904e-12
"904",0,4.04666829675902e-13
"911",0,9.29990657083091e-13
"912",0,7.41968229630464e-14
"915",0,1.17890038839466e-12
"917",0,1.18992833976161e-12
"920",0,3.52043426323469e-13
"923",0,3.20131928168614e-13
"926",0,4.56262030555863e-13
"927",0,4.26047861234995e-13
"930",0,8.66382123301358e-13
"950",0,1.88144396852664e-13
"951",0,6.46545246738214e-14
"957",0,1.49037872556492e-13
"967",0,6.8750351226386e-14
"975",0,5.38776818295276e-14
"982",0,2.16942069275419e-14
"991",0,9.60127168687648e-14
"992",0,1.39865324369468e-13
"993",0,8.07167505717571e-14
"994",0,6.8109494702384e-14
"1000",0,2.89971144132105e-14
"1005",0,1.31443188160787e-13
"1011",0,1.33384316708751e-13
"1012",0,2.76303628468356e-14
"1014",0,5.36913553512753e-14
"1016",0,6.29768900241095e-14
"1017",0,1.72116485866934e-14
"1027",0,3.42625424231073e-15
"1031",0,1.16020108345741e-14
"1034",0,4.60138656669924e-14
"1037",0,6.63218839994714e-15
"1041",0,5.85588306730533e-15
"1042",0,2.80123951988791e-14
"1047",0,9.29811974733953e-15
"1048",0,1.26877740884136e-14
"1050",0,6.47488430975136e-15
"1052",0,4.28936055482596e-15
"1055",0,3.69262521876578e-15
"1056",0,1.1606337186177e-14
"1057",0,6.72659102194285e-15
"1064",0,3.44697288175846e-15
"1065",0,8.515774345644e-15
"1066",0,1.53899189946913e-14
"1067",0,1.92432238345451e-14
"1068",0,1.37766376249867e-14
"1070",0,1.33213170037881e-15
"1075",0,9.79043749188045e-16
"1076",0,9.44295633847523e-15
"1079",0,8.92245436786166e-14
"1086",0,2.83691391157467e-15
"1091",0,6.67385170281331e-15
"1095",0,9.83674313011731e-15
"1096",0,6.24731882906324e-15
"1097",0,3.03203721412273e-15
"1102",0,1.32088876419958e-15
"1103",0,1.60384677694081e-15
"1107",0,1.48626338039612e-15
"1108",0,1.81339606469672e-15
"1113",0,5.26080261706673e-16
"1114",0,2.94043653118826e-16
"1115",0,5.63609480067792e-16
"1116",0,8.74749209708308e-16
"1117",0,7.50549539584241e-16
"1118",0,4.65046024568505e-16
"1119",0,7.33822791239714e-16
"1120",0,5.10486597799088e-16
"1122",0,1.33827108274028e-15
"1137",0,8.1844017689454e-16
"1138",0,5.51267332223549e-16
"1153",0,5.77688388723454e-16
"1154",0,1.45109372981216e-15
"1155",0,1.12891391473732e-15
"1158",0,6.74923197182476e-16
"1175",0,2.35171718768337e-16
"1176",0,2.22044604925031e-16
"1181",0,2.54781671535439e-16
"1190",0,2.22044604925031e-16
"1192",0,2.22044604925031e-16
"1196",0,2.22044604925031e-16
"1197",0,2.22044604925031e-16
"1201",0,2.22044604925031e-16
"1213",0,2.22044604925031e-16
"1219",0,2.22044604925031e-16
"1221",0,2.22044604925031e-16
"1233",0,2.22044604925031e-16
"1237",0,2.22044604925031e-16
"1238",0,2.22044604925031e-16
"1240",0,2.22044604925031e-16
"1249",0,2.22044604925031e-16
"1256",0,2.22044604925031e-16
"1265",0,2.22044604925031e-16
"1269",0,2.22044604925031e-16
"1270",0,2.22044604925031e-16
"1271",0,2.22044604925031e-16
"1272",0,2.22044604925031e-16
"1279",0,2.22044604925031e-16
"1281",0,2.22044604925031e-16
"1287",0,2.22044604925031e-16
"1299",0,2.22044604925031e-16
"1300",0,2.22044604925031e-16
"1310",0,2.22044604925031e-16
"1311",0,2.22044604925031e-16
"1317",0,2.22044604925031e-16
"1318",0,2.22044604925031e-16
"1319",0,2.22044604925031e-16
"1328",0,2.22044604925031e-16
"1332",0,2.22044604925031e-16
"1333",0,2.22044604925031e-16
"1340",0,2.22044604925031e-16
"1341",0,2.22044604925031e-16
"1344",0,2.22044604925031e-16
"1350",0,2.22044604925031e-16
"1354",0,2.22044604925031e-16
"1357",0,2.22044604925031e-16
"1360",0,2.22044604925031e-16
"1376",0,2.22044604925031e-16
"1377",0,2.22044604925031e-16
"1378",0,2.22044604925031e-16
"1381",0,2.22044604925031e-16
"1390",0,2.22044604925031e-16
"1396",0,2.22044604925031e-16
"1397",0,2.22044604925031e-16
"1419",0,2.22044604925031e-16
"1424",0,2.22044604925031e-16
"1425",0,2.22044604925031e-16
"1432",0,2.22044604925031e-16
"1439",0,2.22044604925031e-16
"1443",0,2.22044604925031e-16
"1449",0,2.22044604925031e-16
"1450",0,2.22044604925031e-16
"1451",0,2.22044604925031e-16
"1452",0,2.22044604925031e-16
"1453",0,2.22044604925031e-16
"1455",0,2.22044604925031e-16
"1461",0,2.22044604925031e-16
"1474",0,2.22044604925031e-16
"1481",0,2.22044604925031e-16
"1484",0,2.22044604925031e-16
"1487",0,2.22044604925031e-16
"1495",0,2.22044604925031e-16
"1501",0,2.22044604925031e-16
"1502",0,2.22044604925031e-16
"1506",0,2.22044604925031e-16
"1513",0,2.22044604925031e-16
"1519",0,2.22044604925031e-16
"1520",0,2.22044604925031e-16
"1521",0,2.22044604925031e-16
"1527",0,2.22044604925031e-16
"1541",0,2.22044604925031e-16
"1543",0,2.22044604925031e-16
"1546",0,2.22044604925031e-16
"1548",0,2.22044604925031e-16
"1555",0,2.22044604925031e-16
"1557",0,2.22044604925031e-16
"1573",0,2.22044604925031e-16
"1577",0,2.22044604925031e-16
"1578",0,2.22044604925031e-16
"1582",0,2.22044604925031e-16
"1583",0,2.22044604925031e-16
"1586",0,2.22044604925031e-16
"1592",0,2.22044604925031e-16
"1602",0,2.22044604925031e-16
"1604",0,2.22044604925031e-16
"1605",0,2.22044604925031e-16
"1608",0,2.22044604925031e-16
"1611",0,2.22044604925031e-16
"1614",0,2.22044604925031e-16
"1618",0,2.22044604925031e-16
"1621",0,2.22044604925031e-16
"1626",0,2.22044604925031e-16
"1627",0,2.22044604925031e-16
"1631",0,2.22044604925031e-16
"1634",0,2.22044604925031e-16
"1635",0,2.22044604925031e-16
"1636",0,2.22044604925031e-16
"1638",0,2.22044604925031e-16
"1640",0,2.22044604925031e-16
"1641",0,2.22044604925031e-16
"1647",0,2.22044604925031e-16
"1649",0,2.22044604925031e-16
"1650",0,2.22044604925031e-16
"1655",0,2.22044604925031e-16
"1656",0,2.22044604925031e-16
"1662",0,2.22044604925031e-16
"1663",0,2.22044604925031e-16
"1666",0,2.22044604925031e-16
"1675",0,2.22044604925031e-16
"1676",0,2.22044604925031e-16
"1677",0,2.22044604925031e-16
"1678",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1691",0,2.22044604925031e-16
"1692",0,2.22044604925031e-16
"1696",0,2.22044604925031e-16
"1697",0,2.22044604925031e-16
"1701",0,2.22044604925031e-16
"1706",0,2.22044604925031e-16
"1707",0,2.22044604925031e-16
"1714",0,2.22044604925031e-16
"1715",0,2.22044604925031e-16
"1718",0,2.22044604925031e-16
"1724",0,2.22044604925031e-16
"1726",0,2.22044604925031e-16
"1729",0,2.22044604925031e-16
"1730",0,2.22044604925031e-16
"1742",0,2.22044604925031e-16
"1747",0,2.22044604925031e-16
"1753",0,2.22044604925031e-16
"1759",0,2.22044604925031e-16
"1760",0,2.22044604925031e-16
"1761",0,2.22044604925031e-16
"1766",0,2.22044604925031e-16
"1769",0,2.22044604925031e-16
"1770",0,2.22044604925031e-16
"1771",0,2.22044604925031e-16
"1777",0,2.22044604925031e-16
"1781",0,2.22044604925031e-16
"1783",0,2.22044604925031e-16
"1790",0,2.22044604925031e-16
"1791",0,2.22044604925031e-16
"1792",0,2.22044604925031e-16
"1795",0,2.22044604925031e-16
"1804",0,2.22044604925031e-16
"1805",0,2.22044604925031e-16
"1815",0,2.22044604925031e-16
"1819",0,2.22044604925031e-16
"1822",0,2.22044604925031e-16
"1824",0,2.22044604925031e-16
"1826",0,2.22044604925031e-16
"1828",0,2.22044604925031e-16
"1847",0,2.22044604925031e-16
"1858",0,2.22044604925031e-16
"1859",0,2.22044604925031e-16
"1863",0,2.22044604925031e-16
"1865",0,2.22044604925031e-16
"1866",0,2.22044604925031e-16
"1870",0,2.22044604925031e-16
"1871",0,2.22044604925031e-16
"1879",0,2.22044604925031e-16
"1880",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1893",0,2.22044604925031e-16
"1898",0,2.22044604925031e-16
"1908",0,2.22044604925031e-16
"1913",0,2.22044604925031e-16
"1918",0,2.22044604925031e-16
"1920",0,2.22044604925031e-16
"1929",0,2.22044604925031e-16
"1930",0,2.22044604925031e-16
"1949",0,2.22044604925031e-16
"1951",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1959",0,2.22044604925031e-16
"1960",0,2.22044604925031e-16
"1965",0,2.22044604925031e-16
"1966",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1974",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1984",0,2.22044604925031e-16
"1989",0,2.22044604925031e-16
"1990",0,2.22044604925031e-16
"1991",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1995",0,2.22044604925031e-16
"1997",0,2.22044604925031e-16
"1998",0,2.22044604925031e-16
"2006",0,2.22044604925031e-16
"2013",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2028",0,2.22044604925031e-16
"2029",0,2.22044604925031e-16
"2032",0,2.22044604925031e-16
"2033",0,2.22044604925031e-16
"2034",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2042",0,2.22044604925031e-16
"2043",0,2.22044604925031e-16
"2046",0,2.22044604925031e-16
"2047",0,2.22044604925031e-16
"2050",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2060",0,2.22044604925031e-16
"2064",0,2.22044604925031e-16
"2068",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2079",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2089",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2116",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2166",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"2",2,0.570291743509883
"3",110,119.070373024708
"5",36,38.5321725265114
"6",35,26.9655074714163
"9",8,10.7115143066026
"10",2,3.43400927170932
"11",39,27.3898068736365
"12",18,18.0573331743064
"13",1,7.37540093739824
"14",5,1.90262213132945
"15",31,38.1044241369614
"16",3,4.91623548591056
"17",1,2.38237569704682
"18",2,3.36054250463231
"19",1,1.76170945801197
"21",10,11.5064084472277
"23",10,16.6743851239429
"26",16,6.22124747157514
"28",1,1.06493863637548
"29",3,0.786107494672051
"30",6,3.0346181498273
"31",26,15.5979470350947
"32",5,13.5610787088319
"35",6,3.62887182439131
"36",2,3.46640815794249
"40",4,2.91293114673156
"42",40,32.4749302867347
"43",11,16.8060260215124
"45",111,106.217543967842
"57",0,0.454808852496739
"58",0,0.145485800089601
"60",0,1.07034484248179
"62",0,1.8054351671046
"72",0,2.03537539926465
"83",0,0.0639371593109242
"86",0,0.123719460265457
"93",0,0.112484001842039
"94",0,0.090485581142306
"106",0,0.0640141421437979
"120",0,0.0562806024972317
"124",0,0.020143700808071
"130",0,0.0256586521360233
"131",0,0.0176522046194467
"132",0,0.0250365308611111
"135",0,0.00550979582248987
"143",0,0.0248018218546034
"144",0,0.218686644472147
"147",0,0.0137974027006024
"151",0,0.00972741218102257
"160",0,0.0105372220201846
"167",0,0.00808018703516316
"174",0,0.00323574565927126
"175",0,0.0126291446289292
"185",0,0.00625215601059703
"187",0,0.00283820817525799
"188",0,0.00203755671150911
"190",0,0.00774178226469901
"191",0,0.00218856167471883
"192",0,0.00306470316363053
"204",0,0.00245233213382269
"205",0,0.0018401354175163
"208",0,0.0028468854158749
"214",0,0.00817159047275782
"229",0,0.00158318702158927
"238",0,0.00201922229043567
"239",0,0.00221479154054042
"240",0,0.00141710997907024
"243",0,0.00124307155935798
"244",0,0.00753993828354093
"247",0,0.00145326340020613
"248",0,0.00483108259723984
"255",0,0.00968307304701344
"261",0,0.000458979223768694
"265",0,0.000627878875179091
"267",0,0.00157709423934954
"276",0,0.000136505615581645
"277",0,0.00023735129074189
"284",0,0.000992648836871645
"287",0,0.0100164769943969
"292",0,0.00155730635028528
"293",0,0.00173655129696202
"294",0,0.000130538218585709
"305",0,0.000493162841273445
"310",0,0.000229094718971025
"311",0,0.000433463478990797
"312",0,9.22985858412895e-05
"317",0,0.000170655459334595
"318",0,9.66166792862635e-05
"319",0,4.01424323526946e-05
"320",0,0.000799178510035389
"322",0,7.85520437277963e-05
"324",0,0.000121757776530316
"325",0,0.000109033414325684
"327",0,0.000386780978251132
"328",0,0.000206232131142364
"336",0,0.000491776083622058
"337",0,6.21045840216063e-05
"343",0,0.000343979849559502
"352",0,2.5473728775979e-05
"353",0,0.0001062610834338
"355",0,0.000430057278643332
"361",0,0.000221797990814197
"375",0,1.14672765800865e-05
"376",0,4.15285337824746e-05
"381",0,2.07339964250007e-05
"386",0,1.23896174069734e-05
"393",0,9.97209178360964e-06
"395",0,2.66603270680088e-05
"405",0,4.29409558890713e-05
"406",0,1.12149742019203e-05
"409",0,2.676308745377e-05
"410",0,7.48647899329607e-06
"411",0,0.000137885277697573
"412",0,1.10180110956256e-05
"415",0,1.2228289229631e-05
"416",0,8.31581781866992e-05
"419",0,1.67288153097715e-05
"431",0,1.8604074874927e-05
"446",0,5.61645507828e-06
"447",0,1.93880012718469e-05
"449",0,1.21748044348672e-05
"471",0,1.57088890148309e-06
"472",0,4.9169643513636e-06
"486",0,1.58193843935256e-06
"495",0,6.35078712688196e-07
"496",0,1.90479132060125e-07
"500",0,5.52153885211629e-07
"506",0,1.37597004236041e-06
"514",0,1.72679492274042e-07
"519",0,2.21078308929881e-07
"528",0,3.16308847363893e-08
"530",0,1.96674238363819e-07
"531",0,8.60803993781573e-08
"532",0,3.96323946100415e-07
"534",0,1.43664875390933e-07
"537",0,2.55107440562859e-07
"549",0,3.71139980578557e-07
"555",0,8.22310570025287e-08
"557",0,7.61464233197936e-08
"560",0,7.84742100412308e-08
"564",0,1.03948245104022e-07
"565",0,4.7316081059635e-07
"570",0,8.12667637768723e-08
"571",0,6.02940467311543e-08
"573",0,8.96966820328898e-08
"574",0,2.04344205774555e-07
"579",0,1.2819248980281e-07
"583",0,1.01200784280928e-08
"586",0,1.98237383668925e-08
"591",0,2.30369770001942e-08
"592",0,1.27433244348726e-08
"593",0,1.42112037414618e-08
"594",0,1.48879553828238e-08
"595",0,5.85229722606784e-08
"601",0,6.28899017313039e-08
"603",0,4.90533256997052e-08
"605",0,2.2095155021746e-08
"606",0,1.33649215972798e-07
"620",0,1.72250147091257e-08
"622",0,7.03653512703701e-09
"623",0,1.16631021918457e-07
"624",0,8.04340489866398e-09
"627",0,2.2624045849627e-08
"630",0,9.44642563211952e-09
"634",0,8.75193380937586e-09
"640",0,9.16711826792404e-09
"641",0,4.31794876823007e-09
"642",0,2.39237063827203e-08
"647",0,2.29530495959856e-08
"651",0,2.54912244077938e-08
"653",0,9.47879995437376e-09
"655",0,6.72626730535024e-09
"658",0,3.31026027717989e-09
"661",0,2.06037126421642e-08
"664",0,2.37459211800807e-08
"665",0,6.76817411922024e-09
"666",0,4.11175413914322e-09
"667",0,5.31024527481145e-09
"674",0,4.64387816220607e-09
"681",0,1.33206179394209e-09
"684",0,4.6786907617441e-08
"692",0,8.19751570585249e-09
"693",0,3.52362924569899e-09
"703",0,3.02904151309183e-09
"706",0,1.34115064571044e-09
"713",0,6.92996192173316e-09
"716",0,6.87486003212783e-10
"718",0,3.54698572185108e-10
"719",0,3.01841419019155e-09
"726",0,2.94720903733403e-10
"730",0,6.55425460961064e-10
"734",0,4.45256490711591e-10
"738",0,1.51196346304279e-09
"743",0,9.33405539689789e-10
"744",0,9.24730057023606e-10
"748",0,4.1433455048124e-09
"750",0,8.48383977766799e-10
"751",0,1.83070630628024e-09
"756",0,3.5564816317184e-10
"759",0,2.34725952514566e-10
"760",0,6.87720088661937e-10
"762",0,8.03773788313202e-10
"763",0,2.79205965789378e-10
"773",0,1.33195028898541e-10
"776",0,1.36095800763319e-10
"783",0,1.29949843342957e-10
"786",0,5.99077073306157e-11
"791",0,2.75026769008657e-10
"792",0,2.21468282777189e-10
"794",0,1.20061362452439e-10
"799",0,1.75912435833259e-10
"810",0,9.93194221457346e-11
"811",0,6.58487141917982e-11
"818",0,2.23919907527811e-10
"819",0,3.56984725540294e-10
"825",0,7.58080207758358e-11
"827",0,4.80797760950353e-11
"828",0,3.46093385857144e-11
"832",0,7.65654498181482e-11
"855",0,1.09491643146692e-10
"858",0,1.57471360188054e-11
"863",0,2.93943654515949e-11
"868",0,1.43264712816074e-10
"875",0,4.83430799889486e-12
"879",0,1.11834133193793e-12
"884",0,4.96863076194228e-12
"888",0,1.28686040306629e-11
"889",0,8.80415688375574e-12
"890",0,4.07203791826649e-11
"899",0,2.27636170192838e-12
"901",0,2.17972213367807e-12
"904",0,2.18434444722335e-11
"911",0,1.83592641199536e-12
"915",0,2.80887540819679e-12
"917",0,1.48325106639464e-12
"920",0,3.95865120785717e-12
"923",0,8.76616922915189e-13
"926",0,1.59671678844335e-12
"928",0,5.45890420624342e-12
"930",0,1.55778939412558e-11
"937",0,2.16977469466773e-12
"938",0,3.36865284936592e-10
"940",0,1.46071940212606e-11
"944",0,4.55110838183033e-12
"945",0,3.75227508299192e-12
"950",0,1.27963188749277e-12
"951",0,7.23215203408924e-13
"956",0,1.91397147146287e-12
"957",0,2.40884946239821e-12
"963",0,4.84759866015636e-13
"968",0,4.12817243132081e-12
"975",0,2.0675529833558e-12
"983",0,5.13749831744472e-13
"985",0,1.63370167607596e-12
"991",0,1.88968815039152e-13
"994",0,4.4320873284859e-13
"1000",0,2.21380006842158e-12
"1001",0,4.54339609891104e-13
"1005",0,3.21757466195417e-13
"1011",0,1.06683931610623e-12
"1012",0,1.3453815196667e-13
"1027",0,1.0645916142894e-13
"1028",0,1.28579935364298e-13
"1031",0,6.43596589578506e-13
"1037",0,4.04904114727413e-13
"1041",0,2.20124616581259e-14
"1042",0,1.06764199476832e-13
"1047",0,4.08404636203369e-14
"1048",0,1.04532372722188e-14
"1050",0,8.46001964099229e-14
"1052",0,3.31184505128218e-14
"1053",0,3.26470077777093e-14
"1056",0,5.29246464780344e-14
"1057",0,4.15595034959428e-14
"1064",0,1.9307059102909e-14
"1066",0,2.81546816734437e-14
"1067",0,9.83489190605567e-14
"1068",0,2.90589978507595e-14
"1070",0,7.60025430928146e-15
"1075",0,2.83306625099753e-14
"1076",0,3.80463129848817e-13
"1079",0,2.27868520291845e-13
"1088",0,1.03588194889992e-13
"1091",0,2.07454990719835e-14
"1096",0,2.86245194160532e-14
"1098",0,1.57464780168805e-14
"1102",0,9.33349611308046e-15
"1104",0,6.92305667000973e-15
"1108",0,9.21772145839532e-15
"1113",0,2.68294007109846e-15
"1116",0,8.77832178704678e-15
"1117",0,6.07195997928606e-15
"1118",0,4.69748159714011e-15
"1119",0,1.38060663554765e-14
"1120",0,1.05415759722202e-14
"1122",0,4.93410983023626e-15
"1126",0,3.04550421273792e-15
"1138",0,2.33799686941054e-15
"1153",0,3.21409593979988e-14
"1156",0,2.86885811565574e-14
"1175",0,1.42055250046699e-15
"1176",0,2.73370155162039e-15
"1181",0,6.02009694364317e-15
